ID,USER_NAME,NAME,SURNAME,E-MAIL,PHONE,CREATED,UPDATED,DATE_OF_BIRTH,AGE,GENDER,PASSWORD
7273,anna36,Anna,Wójcik,anna.wójcik@example.com,344-175-840,06.06.2025,06.06.2025,27.03.1989,36,Kobieta,a@7519
5505,anna69,Anna,Zieliński,anna.zieliński@example.com,960-200-246,06.06.2025,06.06.2025,02.07.1973,52,Mężczyzna,z@3599
4491,monika39,Monika,Nowak,monika.nowak@example.com,532-936-362,06.06.2025,06.06.2025,08.09.2001,24,Mężczyzna,a@8411
6903,zuzanna29,Zuzanna,Kowalczyk,zuzanna.kowalczyk@example.com,503-863-525,06.06.2025,06.06.2025,06.08.1980,45,Kobieta,a@7019
2935,monika29,Monika,Kowalski,monika.kowalski@example.com,282-368-680,06.06.2025,06.06.2025,09.09.2004,21,Mężczyzna,b@5816
3928,piotr63,Piotr,Piotrowski,piotr.piotrowski@example.com,564-871-441,06.06.2025,06.06.2025,13.07.1963,62,Kobieta,y@3528
4719,jan23,Jan,Grabowski,jan.grabowski@example.com,471-183-438,06.06.2025,06.06.2025,02.09.2002,23,Kobieta,z@2131
4314,julia97,Julia,Kowalski,julia.kowalski@example.com,717-740-788,06.06.2025,06.06.2025,12.03.1970,55,Kobieta,c@4624
3769,zuzanna97,Zuzanna,Woźniak,zuzanna.woźniak@example.com,321-679-798,06.06.2025,06.06.2025,16.11.1998,27,Mężczyzna,b@4839
2398,tomasz90,Tomasz,Kowalski,tomasz.kowalski@example.com,174-958-282,06.06.2025,06.06.2025,06.03.1982,43,Mężczyzna,c@9840
9260,ewa69,Ewa,Grabowski,ewa.grabowski@example.com,636-427-498,06.06.2025,06.06.2025,26.05.1975,50,Mężczyzna,z@4768
2375,krzysztof84,Krzysztof,Jankowski,krzysztof.jankowski@example.com,550-983-459,06.06.2025,06.06.2025,25.02.1962,63,Kobieta,x@1192
9467,michał94,Michał,Zieliński,michał.zieliński@example.com,940-895-177,06.06.2025,06.06.2025,25.02.1979,46,Mężczyzna,a@1263
6486,marek63,Marek,Dąbrowski,marek.dąbrowski@example.com,491-965-430,06.06.2025,06.06.2025,15.03.1988,37,Mężczyzna,z@5622
7021,krzysztof26,Krzysztof,Kozłowski,krzysztof.kozłowski@example.com,542-311-773,06.06.2025,06.06.2025,27.12.1991,34,Mężczyzna,b@8798
4846,anna35,Anna,Dąbrowski,anna.dąbrowski@example.com,304-997-768,06.06.2025,06.06.2025,17.09.1996,29,Mężczyzna,a@1755
7491,xd,Wqe,Qwe,dsad@.,223-112-443,06.06.2025,06.06.2025,12.03.2022,3,Mężczyzna,xdxdxd
